country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Spain,ESP,1993,female,15-24 years,53,3210400,1.65,5.24E+11,14106,Generation X
Spain,ESP,1993,female,25-34 years,92,3057000,3.01,5.24E+11,14106,Boomers
Spain,ESP,1993,female,35-54 years,168,4741500,3.54,5.24E+11,14106,Boomers
Spain,ESP,1993,female,55-74 years,295,4089500,7.21,5.24E+11,14106,Silent
Spain,ESP,1993,female,75+ years,144,1469100,9.8,5.24E+11,14106,G.I. Generation
Spain,ESP,1994,male,5-14 years,10,2447200,0.41,5.29E+11,14223,Millenials
Spain,ESP,1994,male,15-24 years,253,3334000,7.59,5.29E+11,14223,Generation X
Spain,ESP,1994,male,25-34 years,418,3161200,13.22,5.29E+11,14223,Boomers
Spain,ESP,1994,male,35-54 years,628,4783200,13.13,5.29E+11,14223,Boomers
Spain,ESP,1994,male,55-74 years,739,3579300,20.65,5.29E+11,14223,Silent
Spain,ESP,1994,male,75+ years,381,857200,44.45,5.29E+11,14223,G.I. Generation
Spain,ESP,1994,female,5-14 years,2,2325300,0.09,5.29E+11,14223,Millenials
Spain,ESP,1994,female,15-24 years,56,3190200,1.76,5.29E+11,14223,Generation X
Spain,ESP,1994,female,25-34 years,80,3089200,2.59,5.29E+11,14223,Boomers
Spain,ESP,1994,female,35-54 years,168,4829500,3.48,5.29E+11,14223,Boomers
Spain,ESP,1994,female,55-74 years,286,4103900,6.97,5.29E+11,14223,Silent
Spain,ESP,1994,female,75+ years,150,1502900,9.98,5.29E+11,14223,G.I. Generation
Spain,ESP,1995,male,5-14 years,8,2351100,0.34,6.13E+11,16444,Millenials
Spain,ESP,1995,male,15-24 years,287,3297800,8.7,6.13E+11,16444,Generation X
Spain,ESP,1995,male,25-34 years,398,3196300,12.45,6.13E+11,16444,Generation X
Spain,ESP,1995,male,35-54 years,600,4882200,12.29,6.13E+11,16444,Boomers
Spain,ESP,1995,male,55-74 years,718,3583900,20.03,6.13E+11,16444,Silent
Spain,ESP,1995,male,75+ years,397,880700,45.08,6.13E+11,16444,G.I. Generation
Spain,ESP,1995,female,5-14 years,1,2233200,0.04,6.13E+11,16444,Millenials
Spain,ESP,1995,female,15-24 years,65,3156100,2.06,6.13E+11,16444,Generation X
Spain,ESP,1995,female,25-34 years,69,3118000,2.21,6.13E+11,16444,Generation X
Spain,ESP,1995,female,35-54 years,183,4928000,3.71,6.13E+11,16444,Boomers
Spain,ESP,1995,female,55-74 years,273,4106700,6.65,6.13E+11,16444,Silent
Spain,ESP,1995,female,75+ years,158,1541300,10.25,6.13E+11,16444,G.I. Generation
Suriname,SUR,1991,male,5-14 years,0,45247,0,448300000,1235,Millenials
Suriname,SUR,1991,male,15-24 years,5,42924,11.65,448300000,1235,Generation X
Suriname,SUR,1991,male,25-34 years,15,37620,39.87,448300000,1235,Boomers
Suriname,SUR,1991,male,35-54 years,13,37217,34.93,448300000,1235,Boomers
Suriname,SUR,1991,male,55-74 years,1,18019,5.55,448300000,1235,Silent
Suriname,SUR,1991,male,75+ years,1,2979,33.57,448300000,1235,G.I. Generation
Suriname,SUR,1991,female,5-14 years,2,42788,4.67,448300000,1235,Millenials
Suriname,SUR,1991,female,15-24 years,9,40020,22.49,448300000,1235,Generation X
Suriname,SUR,1991,female,25-34 years,5,35339,14.15,448300000,1235,Boomers
Suriname,SUR,1991,female,35-54 years,1,37467,2.67,448300000,1235,Boomers
Suriname,SUR,1991,female,55-74 years,4,19527,20.48,448300000,1235,Silent
Suriname,SUR,1991,female,75+ years,1,3932,25.43,448300000,1235,G.I. Generation
Suriname,SUR,1992,male,5-14 years,0,46555,0,404600000,1093,Millenials
Suriname,SUR,1992,male,15-24 years,9,42389,21.23,404600000,1093,Generation X
Suriname,SUR,1992,male,25-34 years,11,38778,28.37,404600000,1093,Boomers
Suriname,SUR,1992,male,35-54 years,10,38358,26.07,404600000,1093,Boomers
Suriname,SUR,1992,male,55-74 years,5,18529,26.98,404600000,1093,Silent
Suriname,SUR,1992,male,75+ years,0,2994,0,404600000,1093,G.I. Generation
Suriname,SUR,1992,female,5-14 years,2,43929,4.55,404600000,1093,Millenials
Suriname,SUR,1992,female,15-24 years,6,39704,15.11,404600000,1093,Generation X
Suriname,SUR,1992,female,25-34 years,2,36206,5.52,404600000,1093,Boomers
Suriname,SUR,1992,female,35-54 years,2,38576,5.18,404600000,1093,Boomers
Suriname,SUR,1992,female,55-74 years,1,20189,4.95,404600000,1093,Silent
Suriname,SUR,1992,female,75+ years,0,3987,0,404600000,1093,G.I. Generation
Suriname,SUR,1995,male,5-14 years,1,49923,2,693970588,1782,Millenials
Suriname,SUR,1995,male,15-24 years,12,40901,29.34,693970588,1782,Generation X
Suriname,SUR,1995,male,25-34 years,14,40792,34.32,693970588,1782,Generation X
Suriname,SUR,1995,male,35-54 years,10,42573,23.49,693970588,1782,Boomers
Suriname,SUR,1995,male,55-74 years,4,19931,20.07,693970588,1782,Silent
Suriname,SUR,1995,male,75+ years,1,2953,33.86,693970588,1782,G.I. Generation
Suriname,SUR,1995,female,5-14 years,0,47069,0,693970588,1782,Millenials
Suriname,SUR,1995,female,15-24 years,5,38880,12.86,693970588,1782,Generation X
Suriname,SUR,1995,female,25-34 years,4,37603,10.64,693970588,1782,Generation X
Suriname,SUR,1995,female,35-54 years,1,42582,2.35,693970588,1782,Boomers
Suriname,SUR,1995,female,55-74 years,3,22077,13.59,693970588,1782,Silent
Suriname,SUR,1995,female,75+ years,0,4130,0,693970588,1782,G.I. Generation
Sweden,SWE,1991,male,5-14 years,3,506100,0.59,2.70E+11,33623,Millenials
Sweden,SWE,1991,male,15-24 years,100,590000,16.95,2.70E+11,33623,Generation X
Sweden,SWE,1991,male,25-34 years,162,617400,26.24,2.70E+11,33623,Boomers
Sweden,SWE,1991,male,35-54 years,375,1189400,31.53,2.70E+11,33623,Boomers
Sweden,SWE,1991,male,55-74 years,266,794100,33.5,2.70E+11,33623,Silent
Sweden,SWE,1991,male,75+ years,130,264600,49.13,2.70E+11,33623,G.I. Generation
Sweden,SWE,1991,female,5-14 years,3,480200,0.62,2.70E+11,33623,Millenials
Sweden,SWE,1991,female,15-24 years,28,563000,4.97,2.70E+11,33623,Generation X
Sweden,SWE,1991,female,25-34 years,62,584100,10.61,2.70E+11,33623,Boomers
Sweden,SWE,1991,female,35-54 years,162,1144900,14.15,2.70E+11,33623,Boomers
Sweden,SWE,1991,female,55-74 years,130,878300,14.8,2.70E+11,33623,Silent
Sweden,SWE,1991,female,75+ years,62,429000,14.45,2.70E+11,33623,G.I. Generation
Sweden,SWE,1992,male,5-14 years,3,511200,0.59,2.80E+11,34721,Millenials
Sweden,SWE,1992,male,15-24 years,58,577600,10.04,2.80E+11,34721,Generation X
Sweden,SWE,1992,male,25-34 years,144,626200,23,2.80E+11,34721,Boomers
Sweden,SWE,1992,male,35-54 years,359,1202600,29.85,2.80E+11,34721,Boomers
Sweden,SWE,1992,male,55-74 years,232,791400,29.32,2.80E+11,34721,Silent
Sweden,SWE,1992,male,75+ years,140,268100,52.22,2.80E+11,34721,G.I. Generation
Sweden,SWE,1992,female,5-14 years,0,485300,0,2.80E+11,34721,Millenials
Sweden,SWE,1992,female,15-24 years,37,552200,6.7,2.80E+11,34721,Generation X
Sweden,SWE,1992,female,25-34 years,50,592100,8.44,2.80E+11,34721,Boomers
Sweden,SWE,1992,female,35-54 years,145,1157500,12.53,2.80E+11,34721,Boomers
Sweden,SWE,1992,female,55-74 years,129,874000,14.76,2.80E+11,34721,Silent
Sweden,SWE,1992,female,75+ years,58,435000,13.33,2.80E+11,34721,G.I. Generation
Sweden,SWE,1993,male,5-14 years,1,520500,0.19,2.10E+11,25880,Millenials
Sweden,SWE,1993,male,15-24 years,68,567200,11.99,2.10E+11,25880,Generation X
Sweden,SWE,1993,male,25-34 years,129,633400,20.37,2.10E+11,25880,Boomers
Sweden,SWE,1993,male,35-54 years,385,1214000,31.71,2.10E+11,25880,Boomers
Sweden,SWE,1993,male,55-74 years,235,790900,29.71,2.10E+11,25880,Silent
Sweden,SWE,1993,male,75+ years,138,270600,51,2.10E+11,25880,G.I. Generation
Sweden,SWE,1993,female,5-14 years,0,494200,0,2.10E+11,25880,Millenials
Sweden,SWE,1993,female,15-24 years,36,542600,6.63,2.10E+11,25880,Generation X
Sweden,SWE,1993,female,25-34 years,61,599100,10.18,2.10E+11,25880,Boomers
Sweden,SWE,1993,female,35-54 years,151,1169000,12.92,2.10E+11,25880,Boomers
Sweden,SWE,1993,female,55-74 years,108,871200,12.4,2.10E+11,25880,Silent
Sweden,SWE,1993,female,75+ years,61,439800,13.87,2.10E+11,25880,G.I. Generation
Sweden,SWE,1994,male,5-14 years,0,534800,0,2.26E+11,27658,Millenials
Sweden,SWE,1994,male,15-24 years,74,561700,13.17,2.26E+11,27658,Generation X
Sweden,SWE,1994,male,25-34 years,139,638400,21.77,2.26E+11,27658,Boomers
Sweden,SWE,1994,male,35-54 years,347,1225300,28.32,2.26E+11,27658,Boomers
Sweden,SWE,1994,male,55-74 years,232,793800,29.23,2.26E+11,27658,Silent
Sweden,SWE,1994,male,75+ years,137,273500,50.09,2.26E+11,27658,G.I. Generation
Sweden,SWE,1994,female,5-14 years,2,507200,0.39,2.26E+11,27658,Millenials
Sweden,SWE,1994,female,15-24 years,19,537800,3.53,2.26E+11,27658,Generation X
Sweden,SWE,1994,female,25-34 years,51,605300,8.43,2.26E+11,27658,Boomers
Sweden,SWE,1994,female,35-54 years,134,1179900,11.36,2.26E+11,27658,Boomers
Sweden,SWE,1994,female,55-74 years,119,871900,13.65,2.26E+11,27658,Silent
Sweden,SWE,1994,female,75+ years,70,444500,15.75,2.26E+11,27658,G.I. Generation
Sweden,SWE,1995,male,5-14 years,3,549300,0.55,2.64E+11,32072,Millenials
Sweden,SWE,1995,male,15-24 years,75,557900,13.44,2.64E+11,32072,Generation X
Sweden,SWE,1995,male,25-34 years,134,640900,20.91,2.64E+11,32072,Generation X
Sweden,SWE,1995,male,35-54 years,371,1233900,30.07,2.64E+11,32072,Boomers
Sweden,SWE,1995,male,55-74 years,233,794600,29.32,2.64E+11,32072,Silent
Sweden,SWE,1995,male,75+ years,120,280000,42.86,2.64E+11,32072,G.I. Generation
Sweden,SWE,1995,female,5-14 years,1,520700,0.19,2.64E+11,32072,Millenials
Sweden,SWE,1995,female,15-24 years,28,534300,5.24,2.64E+11,32072,Generation X
Sweden,SWE,1995,female,25-34 years,39,609100,6.4,2.64E+11,32072,Generation X
Sweden,SWE,1995,female,35-54 years,163,1189500,13.7,2.64E+11,32072,Boomers
Sweden,SWE,1995,female,55-74 years,103,869100,11.85,2.64E+11,32072,Silent
Sweden,SWE,1995,female,75+ years,78,453700,17.19,2.64E+11,32072,G.I. Generation
Switzerland,CHE,1995,male,5-14 years,2,420500,0.48,3.43E+11,51774,Millenials
Switzerland,CHE,1995,male,15-24 years,104,429600,24.21,3.43E+11,51774,Generation X
Switzerland,CHE,1995,male,25-34 years,146,585400,24.94,3.43E+11,51774,Generation X
Switzerland,CHE,1995,male,35-54 years,358,1026800,34.87,3.43E+11,51774,Boomers
Switzerland,CHE,1995,male,55-74 years,262,593600,44.14,3.43E+11,51774,Silent
Switzerland,CHE,1995,male,75+ years,146,165500,88.22,3.43E+11,51774,G.I. Generation
Switzerland,CHE,1995,female,5-14 years,0,398400,0,3.43E+11,51774,Millenials
Switzerland,CHE,1995,female,15-24 years,28,419100,6.68,3.43E+11,51774,Generation X
Switzerland,CHE,1995,female,25-34 years,45,584300,7.7,3.43E+11,51774,Generation X
Switzerland,CHE,1995,female,35-54 years,130,1003000,12.96,3.43E+11,51774,Boomers
Switzerland,CHE,1995,female,55-74 years,143,686200,20.84,3.43E+11,51774,Silent
Switzerland,CHE,1995,female,75+ years,55,305100,18.03,3.43E+11,51774,G.I. Generation
Thailand,THA,1991,male,5-14 years,16,5895849,0.27,98234695722,1891,Millenials
Thailand,THA,1991,male,15-24 years,768,6087070,12.62,98234695722,1891,Generation X
Thailand,THA,1991,male,25-34 years,643,4868128,13.21,98234695722,1891,Boomers
Thailand,THA,1991,male,35-54 years,636,5900518,10.78,98234695722,1891,Boomers
Thailand,THA,1991,male,55-74 years,295,2536730,11.63,98234695722,1891,Silent
Thailand,THA,1991,male,75+ years,44,371586,11.84,98234695722,1891,G.I. Generation
Thailand,THA,1991,female,5-14 years,12,5704007,0.21,98234695722,1891,Millenials
Thailand,THA,1991,female,15-24 years,460,5931431,7.76,98234695722,1891,Generation X
Thailand,THA,1991,female,25-34 years,277,4997931,5.54,98234695722,1891,Boomers
Thailand,THA,1991,female,35-54 years,268,6340273,4.23,98234695722,1891,Boomers
Thailand,THA,1991,female,55-74 years,118,2781252,4.24,98234695722,1891,Silent
Thailand,THA,1991,female,75+ years,22,532918,4.13,98234695722,1891,G.I. Generation
Thailand,THA,1992,male,5-14 years,11,5819120,0.19,1.11E+11,2120,Millenials
Thailand,THA,1992,male,15-24 years,715,6074765,11.77,1.11E+11,2120,Generation X
Thailand,THA,1992,male,25-34 years,641,4975370,12.88,1.11E+11,2120,Boomers
Thailand,THA,1992,male,35-54 years,672,6094652,11.03,1.11E+11,2120,Boomers
Thailand,THA,1992,male,55-74 years,274,2638704,10.38,1.11E+11,2120,Silent
Thailand,THA,1992,male,75+ years,46,385458,11.93,1.11E+11,2120,G.I. Generation
Thailand,THA,1992,female,5-14 years,8,5624480,0.14,1.11E+11,2120,Millenials
Thailand,THA,1992,female,15-24 years,475,5920487,8.02,1.11E+11,2120,Generation X
Thailand,THA,1992,female,25-34 years,322,5061899,6.36,1.11E+11,2120,Boomers
Thailand,THA,1992,female,35-54 years,283,6521746,4.34,1.11E+11,2120,Boomers
Thailand,THA,1992,female,55-74 years,86,2905183,2.96,1.11E+11,2120,Silent
Thailand,THA,1992,female,75+ years,17,548576,3.1,1.11E+11,2120,G.I. Generation
Thailand,THA,1994,male,5-14 years,1,5821000,0.02,1.47E+11,2784,Millenials
Thailand,THA,1994,male,15-24 years,483,6181000,7.81,1.47E+11,2784,Generation X
Thailand,THA,1994,male,25-34 years,457,5433000,8.41,1.47E+11,2784,Boomers
Thailand,THA,1994,male,35-54 years,431,6064000,7.11,1.47E+11,2784,Boomers
Thailand,THA,1994,male,55-74 years,205,2446000,8.38,1.47E+11,2784,Silent
Thailand,THA,1994,male,75+ years,35,368000,9.51,1.47E+11,2784,G.I. Generation
Thailand,THA,1994,female,5-14 years,1,5609000,0.02,1.47E+11,2784,Millenials
Thailand,THA,1994,female,15-24 years,255,5973000,4.27,1.47E+11,2784,Generation X
Thailand,THA,1994,female,25-34 years,152,5290000,2.87,1.47E+11,2784,Boomers
Thailand,THA,1994,female,35-54 years,204,6170000,3.31,1.47E+11,2784,Boomers
Thailand,THA,1994,female,55-74 years,72,2777000,2.59,1.47E+11,2784,Silent
Thailand,THA,1994,female,75+ years,11,559000,1.97,1.47E+11,2784,G.I. Generation
Thailand,THA,1995,male,5-14 years,56,5592494,1,1.69E+11,3114,Millenials
Thailand,THA,1995,male,15-24 years,847,5996449,14.13,1.69E+11,3114,Generation X
Thailand,THA,1995,male,25-34 years,931,5235459,17.78,1.69E+11,3114,Generation X
Thailand,THA,1995,male,35-54 years,883,6725727,13.13,1.69E+11,3114,Boomers
Thailand,THA,1995,male,55-74 years,334,2948209,11.33,1.69E+11,3114,Silent
Thailand,THA,1995,male,75+ years,49,425976,11.5,1.69E+11,3114,G.I. Generation
Thailand,THA,1995,female,5-14 years,42,5395683,0.78,1.69E+11,3114,Millenials
Thailand,THA,1995,female,15-24 years,362,5852275,6.19,1.69E+11,3114,Generation X
Thailand,THA,1995,female,25-34 years,287,5230422,5.49,1.69E+11,3114,Generation X
Thailand,THA,1995,female,35-54 years,309,7081475,4.36,1.69E+11,3114,Boomers
Thailand,THA,1995,female,55-74 years,120,3284191,3.65,1.69E+11,3114,Silent
Thailand,THA,1995,female,75+ years,25,597697,4.18,1.69E+11,3114,G.I. Generation
Trinidad and Tobago,TTO,1991,male,5-14 years,1,143000,0.7,5307905882,4817,Millenials
Trinidad and Tobago,TTO,1991,male,15-24 years,42,114000,36.84,5307905882,4817,Generation X
Trinidad and Tobago,TTO,1991,male,25-34 years,32,108000,29.63,5307905882,4817,Boomers
Trinidad and Tobago,TTO,1991,male,35-54 years,27,117000,23.08,5307905882,4817,Boomers
Trinidad and Tobago,TTO,1991,male,55-74 years,16,52000,30.77,5307905882,4817,Silent
Trinidad and Tobago,TTO,1991,male,75+ years,0,10000,0,5307905882,4817,G.I. Generation
Trinidad and Tobago,TTO,1991,female,5-14 years,4,139000,2.88,5307905882,4817,Millenials
Trinidad and Tobago,TTO,1991,female,15-24 years,11,113000,9.73,5307905882,4817,Generation X
Trinidad and Tobago,TTO,1991,female,25-34 years,4,111000,3.6,5307905882,4817,Boomers
Trinidad and Tobago,TTO,1991,female,35-54 years,8,121000,6.61,5307905882,4817,Boomers
Trinidad and Tobago,TTO,1991,female,55-74 years,2,58000,3.45,5307905882,4817,Silent
Trinidad and Tobago,TTO,1991,female,75+ years,1,16000,6.25,5307905882,4817,G.I. Generation
Trinidad and Tobago,TTO,1992,male,5-14 years,2,155000,1.29,5439552941,4803,Millenials
Trinidad and Tobago,TTO,1992,male,15-24 years,31,121600,25.49,5439552941,4803,Generation X
Trinidad and Tobago,TTO,1992,male,25-34 years,37,113500,32.6,5439552941,4803,Boomers
Trinidad and Tobago,TTO,1992,male,35-54 years,44,140500,31.32,5439552941,4803,Boomers
Trinidad and Tobago,TTO,1992,male,55-74 years,16,61400,26.06,5439552941,4803,Silent
Trinidad and Tobago,TTO,1992,male,75+ years,7,13700,51.09,5439552941,4803,G.I. Generation
Trinidad and Tobago,TTO,1992,female,5-14 years,3,131500,2.28,5439552941,4803,Millenials
Trinidad and Tobago,TTO,1992,female,15-24 years,9,102800,8.75,5439552941,4803,Generation X
Trinidad and Tobago,TTO,1992,female,25-34 years,6,98600,6.09,5439552941,4803,Boomers
Trinidad and Tobago,TTO,1992,female,35-54 years,5,121800,4.11,5439552941,4803,Boomers
Trinidad and Tobago,TTO,1992,female,55-74 years,3,56500,5.31,5439552941,4803,Silent
Trinidad and Tobago,TTO,1992,female,75+ years,0,15700,0,5439552941,4803,G.I. Generation
Trinidad and Tobago,TTO,1993,male,5-14 years,0,155100,0,4669488516,4066,Millenials
Trinidad and Tobago,TTO,1993,male,15-24 years,26,123800,21,4669488516,4066,Generation X
Trinidad and Tobago,TTO,1993,male,25-34 years,46,113000,40.71,4669488516,4066,Boomers
Trinidad and Tobago,TTO,1993,male,35-54 years,59,144600,40.8,4669488516,4066,Boomers
Trinidad and Tobago,TTO,1993,male,55-74 years,16,62100,25.76,4669488516,4066,Silent
Trinidad and Tobago,TTO,1993,male,75+ years,1,14000,7.14,4669488516,4066,G.I. Generation
Trinidad and Tobago,TTO,1993,female,5-14 years,2,132100,1.51,4669488516,4066,Millenials
Trinidad and Tobago,TTO,1993,female,15-24 years,9,104900,8.58,4669488516,4066,Generation X
Trinidad and Tobago,TTO,1993,female,25-34 years,6,98700,6.08,4669488516,4066,Boomers
Trinidad and Tobago,TTO,1993,female,35-54 years,6,126300,4.75,4669488516,4066,Boomers
Trinidad and Tobago,TTO,1993,female,55-74 years,3,57700,5.2,4669488516,4066,Silent
Trinidad and Tobago,TTO,1993,female,75+ years,0,16000,0,4669488516,4066,G.I. Generation
Trinidad and Tobago,TTO,1994,male,5-14 years,2,154000,1.3,4947205860,4254,Millenials
Trinidad and Tobago,TTO,1994,male,15-24 years,20,126500,15.81,4947205860,4254,Generation X
Trinidad and Tobago,TTO,1994,male,25-34 years,35,112100,31.22,4947205860,4254,Boomers
Trinidad and Tobago,TTO,1994,male,35-54 years,35,148900,23.51,4947205860,4254,Boomers
Trinidad and Tobago,TTO,1994,male,55-74 years,23,62900,36.57,4947205860,4254,Silent
Trinidad and Tobago,TTO,1994,male,75+ years,3,14200,21.13,4947205860,4254,G.I. Generation
Trinidad and Tobago,TTO,1994,female,5-14 years,0,131800,0,4947205860,4254,Millenials
Trinidad and Tobago,TTO,1994,female,15-24 years,10,107700,9.29,4947205860,4254,Generation X
Trinidad and Tobago,TTO,1994,female,25-34 years,10,98600,10.14,4947205860,4254,Boomers
Trinidad and Tobago,TTO,1994,female,35-54 years,7,130800,5.35,4947205860,4254,Boomers
Trinidad and Tobago,TTO,1994,female,55-74 years,3,59100,5.08,4947205860,4254,Silent
Trinidad and Tobago,TTO,1994,female,75+ years,0,16300,0,4947205860,4254,G.I. Generation
Trinidad and Tobago,TTO,1995,male,5-14 years,1,141921,0.7,5329214163,4637,Millenials
Trinidad and Tobago,TTO,1995,male,15-24 years,17,115521,14.72,5329214163,4637,Generation X
Trinidad and Tobago,TTO,1995,male,25-34 years,42,100908,41.62,5329214163,4637,Generation X
Trinidad and Tobago,TTO,1995,male,35-54 years,54,144401,37.4,5329214163,4637,Boomers
Trinidad and Tobago,TTO,1995,male,55-74 years,23,57475,40.02,5329214163,4637,Silent
Trinidad and Tobago,TTO,1995,male,75+ years,8,10949,73.07,5329214163,4637,G.I. Generation
Trinidad and Tobago,TTO,1995,female,5-14 years,4,138208,2.89,5329214163,4637,Millenials
Trinidad and Tobago,TTO,1995,female,15-24 years,10,113234,8.83,5329214163,4637,Generation X
Trinidad and Tobago,TTO,1995,female,25-34 years,10,101779,9.83,5329214163,4637,Generation X
Trinidad and Tobago,TTO,1995,female,35-54 years,11,142426,7.72,5329214163,4637,Boomers
Trinidad and Tobago,TTO,1995,female,55-74 years,4,65284,6.13,5329214163,4637,Silent
Trinidad and Tobago,TTO,1995,female,75+ years,0,17067,0,5329214163,4637,G.I. Generation
Turkmenistan,TKM,1991,male,5-14 years,3,468900,0.64,3208098919,1014,Millenials
Turkmenistan,TKM,1991,male,15-24 years,50,369500,13.53,3208098919,1014,Generation X
Turkmenistan,TKM,1991,male,25-34 years,53,298500,17.76,3208098919,1014,Boomers
Turkmenistan,TKM,1991,male,35-54 years,55,278100,19.78,3208098919,1014,Boomers
Turkmenistan,TKM,1991,male,55-74 years,22,121300,18.14,3208098919,1014,Silent
